id,price
6748,2161.543
6749,737.2716
6750,1728.8074
6751,576.1416
6752,13873.815
6753,3130.9326
6754,643.4238
6755,1210.4443
6756,5644.226
6757,6863.2134
6758,2723.788
6759,6737.907
6760,3042.939
6761,3369.507
6762,5686.0693
6763,13695.745
6764,714.35516
6765,933.6928
6766,2244.3086
6767,6474.141
6768,727.9447
6769,7568.1484
6770,2184.9807
6771,5841.9927
6772,516.515
6773,926.1577
6774,652.8788
6775,2138.576
6776,5930.814
6777,4998.379
6778,383.61987
6779,16796.621
6780,1790.927
6781,1528.5956
6782,790.4026
6783,2824.936
6784,9642.887
6785,4481.5513
6786,983.38245
6787,884.1236
6788,4369.657
6789,1267.064
6790,1416.1527
6791,3866.4045
6792,11479.471
6793,1153.2202
6794,2946.218
6795,7012.152
6796,7999.493
6797,12729.211
6798,901.6791
6799,585.298
6800,768.80914
6801,2204.7405
6802,5118.209
6803,2578.6423
6804,1900.8048
6805,1653.3569
6806,2053.89
6807,703.4649
6808,658.4719
6809,10559.769
6810,820.247
6811,1981.9741
6812,2871.1875
6813,4284.259
6814,517.3047
6815,1872.8246
6816,915.77783
6817,578.56464
6818,1061.7617
6819,1075.7258
6820,1590.4363
6821,8927.087
6822,8469.074
6823,5020.561
6824,5590.9287
6825,592.9035
6826,1132.6
6827,853.22296
6828,1222.6439
6829,2169.645
6830,1218.8567
6831,800.8551
6832,4298.2627
6833,9029.88
6834,4322.671
6835,9636.654
6836,591.46387
6837,570.62976
6838,823.4778
6839,1226.5824
6840,11878.571
6841,1606.6147
6842,1993.8079
6843,5996.4243
6844,15295.546
6845,3132.9722
6846,854.05963
6847,5176.2275
6848,11196.348
6849,3371.1074
6850,8994.225
6851,9237.151
6852,4111.629
6853,598.4769
6854,3167.996
6855,863.3472
6856,3288.6875
6857,4324.7153
6858,762.5183
6859,3897.0789
6860,3734.7363
6861,5781.19
6862,4016.4404
6863,3921.5422
6864,6449.648
6865,675.7085
6866,1952.5468
6867,927.6023
6868,2369.5466
6869,10477.952
6870,3975.2144
6871,1660.3861
6872,7216.7607
6873,2693.0432
6874,8003.7314
6875,13450.993
6876,751.32153
6877,3351.6626
6878,11601.409
6879,3787.334
6880,3979.57
6881,2220.2607
6882,3468.6409
6883,1489.2241
6884,1980.614
6885,4590.422
6886,830.1813
6887,692.2149
6888,1145.1179
6889,501.4441
6890,4975.393
6891,17242.486
6892,706.76733
6893,686.2046
6894,3138.2375
6895,609.7148
6896,8092.48
6897,6708.234
6898,6048.488
6899,1246.5447
6900,728.8292
6901,3399.4756
6902,3349.3855
6903,677.88135
6904,646.80743
6905,12379.67
6906,864.1086
6907,10223.135
6908,5018.983
6909,515.1485
6910,9109.321
6911,16001.607
6912,3242.3235
6913,9338.44
6914,780.16296
6915,969.7732
6916,4989.068
6917,664.3842
6918,3919.8042
6919,3008.9727
6920,5110.074
6921,725.7671
6922,654.6654
6923,2100.0295
6924,2520.6538
6925,17002.275
6926,1194.136
6927,7560.92
6928,630.07825
6929,1862.7302
6930,557.7343
6931,646.88983
6932,1189.5073
6933,6719.5024
6934,2741.8381
6935,2975.9016
6936,16739.281
6937,958.8793
6938,2707.9954
6939,950.25006
6940,2879.8896
6941,715.0466
6942,4961.239
6943,11677.099
6944,552.7786
6945,11588.069
6946,831.13763
6947,1472.7286
6948,842.67377
6949,4642.471
6950,3186.8718
6951,1779.133
6952,8161.03
6953,2327.565
6954,4118.1187
6955,884.04144
6956,4913.5127
6957,10400.493
6958,5023.515
6959,750.7044
6960,3684.4048
6961,825.2214
6962,516.3578
6963,1587.1455
6964,4349.542
6965,12808.213
6966,5462.994
6967,16041.191
6968,1083.9341
6969,422.80298
6970,849.71606
6971,891.94495
6972,1742.2499
6973,1761.8745
6974,752.19073
6975,4101.1064
6976,14754.397
6977,6516.807
6978,4156.7373
6979,1029.1346
6980,3579.3555
6981,11196.289
6982,4840.02
6983,5540.7163
6984,1819.7812
6985,4688.5273
6986,878.52515
6987,1930.7411
6988,596.02997
6989,616.31665
6990,2084.8577
6991,3852.188
6992,1649.3134
6993,565.0483
6994,8905.624
6995,818.34454
6996,17102.57
6997,1051.2711
6998,1864.0582
6999,3634.8193
7000,3229.8462
7001,567.7262
7002,466.80066
7003,5912.1274
7004,872.7459
7005,1369.6029
7006,823.4123
7007,6758.486
7008,2675.5535
7009,664.29877
7010,987.2122
7011,6723.172
7012,2416.8381
7013,1272.2609
7014,4414.0254
7015,3733.367
7016,890.6609
7017,3520.3635
7018,4319.4067
7019,7315.0083
7020,814.5436
7021,9300.489
7022,4536.1636
7023,4934.649
7024,748.73535
7025,565.47375
7026,821.72266
7027,728.3011
7028,9332.615
7029,11749.938
7030,8069.024
7031,6265.213
7032,6484.4463
7033,5695.1846
7034,6360.4155
7035,9871.69
7036,2727.1309
7037,1664.5403
7038,5792.729
7039,306.4428
7040,6941.405
7041,4340.973
7042,4484.3457
7043,7244.327
7044,1499.2201
7045,3605.7253
7046,1358.062
7047,2870.9343
7048,1256.1254
7049,2340.9678
7050,4320.88
7051,1093.0911
7052,910.9958
7053,487.42798
7054,502.7454
7055,5831.5796
7056,5058.896
7057,1947.8455
7058,808.0193
7059,1407.002
7060,370.90692
7061,1847.1954
7062,1746.3363
7063,1106.4807
7064,1262.8711
7065,3084.117
7066,560.77484
7067,6807.047
7068,1441.1483
7069,688.1142
7070,4417.447
7071,2024.0815
7072,1792.4017
7073,6982.113
7074,668.19135
7075,701.1103
7076,15642.578
7077,10478.191
7078,4445.622
7079,1927.7495
7080,2617.163
7081,684.56824
7082,11869.1045
7083,11137.965
7084,4677.175
7085,12786.14
7086,644.5116
7087,2337.2144
7088,1616.9302
7089,12607.789
7090,3755.965
7091,4809.06
7092,1873.8132
7093,4039.2764
7094,1208.3518
7095,429.4324
7096,1347.2968
7097,16115.491
7098,4401.9497
7099,1221.2539
7100,3351.521
7101,2684.5305
7102,3228.801
7103,1444.6743
7104,2782.1162
7105,1494.4073
7106,759.328
7107,4983.6455
7108,2791.234
7109,1236.6184
7110,1788.046
7111,4233.3545
7112,6660.3975
7113,892.09973
7114,968.11646
7115,1773.0815
7116,815.81085
7117,2912.4297
7118,882.07935
7119,826.2964
7120,3235.136
7121,8837.391
7122,8422.787
7123,4699.0366
7124,827.0272
7125,3079.6218
7126,740.9439
7127,725.8593
7128,1939.7094
7129,12247.335
7130,6553.32
7131,683.168
7132,1566.5613
7133,2703.9558
7134,665.0725
7135,3711.758
7136,699.37134
7137,770.6799
7138,1808.3826
7139,821.10144
7140,1230.4081
7141,6922.9473
7142,6244.93
7143,636.3365
7144,1286.1307
7145,2782.4546
7146,509.2755
7147,953.23254
7148,16291.295
7149,5608.2886
7150,15769.819
7151,2526.0422
7152,999.9382
7153,6881.637
7154,12495.173
7155,590.67163
7156,791.12445
7157,5747.5063
7158,5030.1353
7159,7268.899
7160,797.7082
7161,11232.782
7162,6279.4097
7163,2573.9985
7164,887.0328
7165,1737.9293
7166,3366.392
7167,6270.359
7168,809.2508
7169,7614.246
7170,2164.3364
7171,2605.3032
7172,648.5975
7173,1904.444
7174,4163.8525
7175,2284.703
7176,583.3896
7177,7336.4062
7178,15583.059
7179,4524.777
7180,1977.6815
7181,3010.175
7182,1626.5717
7183,4488.8936
7184,796.4985
7185,1170.6534
7186,1458.139
7187,9666.086
7188,11638.285
7189,652.888
7190,7182.9624
7191,846.3226
7192,2154.4397
7193,1187.3171
7194,697.08563
7195,1208.638
7196,1441.4923
7197,5102.538
7198,12692.934
7199,645.52185
7200,843.0371
7201,604.70294
7202,4352.354
7203,670.6191
7204,2720.377
7205,4774.3726
7206,679.60187
7207,781.13464
7208,436.4374
7209,1712.1191
7210,580.6862
7211,3135.1672
7212,3284.77
7213,12957.673
7214,4198.355
7215,7033.0923
7216,1291.9719
7217,2525.5635
7218,4566.4307
7219,1625.8541
7220,3975.7163
7221,5553.198
7222,6612.8022
7223,488.12796
7224,840.0403
7225,15067.439
7226,1710.072
7227,1728.2998
7228,2908.6406
7229,553.73663
7230,3115.0627
7231,747.1539
7232,1090.207
7233,426.41754
7234,804.4091
7235,1204.3307
7236,939.07837
7237,549.1975
7238,3703.2532
7239,3054.426
7240,11521.442
7241,1020.8469
7242,844.96814
7243,3410.7544
7244,864.7818
7245,684.16376
7246,3606.592
7247,746.8051
7248,2098.586
7249,1691.5574
7250,3948.5662
7251,4681.4023
7252,2555.0593
7253,720.0721
7254,9326.618
7255,468.87997
7256,784.35156
7257,7940.296
7258,899.68243
7259,2891.2693
7260,3335.128
7261,16466.758
7262,632.57574
7263,3157.901
7264,916.5046
7265,1123.8846
7266,952.68964
7267,444.12857
7268,12557.116
7269,11240.976
7270,6187.758
7271,14265.11
7272,3787.444
7273,1393.7234
7274,1872.3666
7275,5624.3735
7276,1189.3323
7277,4504.5024
7278,824.6048
7279,781.363
7280,1636.292
7281,4055.7385
7282,8417.332
7283,15814.099
7284,3693.903
7285,8556.828
7286,4198.1533
7287,817.58484
7288,5466.9453
7289,874.1929
7290,9139.304
7291,3366.5166
7292,771.96814
7293,448.14853
7294,1638.1979
7295,445.74045
7296,6620.7305
7297,883.95496
7298,965.9279
7299,376.99075
7300,733.41943
7301,3960.1074
7302,1157.407
7303,7518.443
7304,5866.0244
7305,3714.64
7306,447.85754
7307,3230.954
7308,4848.4355
7309,366.8459
7310,4327.817
7311,16981.09
7312,8158.5215
7313,3471.6204
7314,1633.992
7315,881.1397
7316,748.1929
7317,984.67615
7318,615.10114
7319,471.294
7320,962.9585
7321,2292.2969
7322,7025.3223
7323,14431.297
7324,1215.9645
7325,775.4451
7326,967.6657
7327,16242.68
7328,6572.4604
7329,13615.381
7330,5670.112
7331,1993.9298
7332,3112.3748
7333,3909.0444
7334,4252.633
7335,938.25366
7336,1641.9387
7337,688.15796
7338,3698.513
7339,878.0567
7340,1860.8849
7341,769.5012
7342,697.97766
7343,9815.655
7344,898.1137
7345,6730.4243
7346,7579.142
7347,14700.327
7348,761.6753
7349,1490.6508
7350,609.1821
7351,1561.0974
7352,7535.642
7353,694.9675
7354,827.08014
7355,2630.9387
7356,665.14465
7357,7339.4443
7358,733.88635
7359,4407.346
7360,1745.4282
7361,430.06934
7362,3155.3982
7363,4050.9324
7364,1005.68317
7365,772.6676
7366,2781.08
7367,4489.1133
7368,5986.9507
7369,7524.552
7370,2133.8862
7371,4621.296
7372,12643.259
7373,10641.585
7374,4004.0647
7375,6630.109
7376,5430.452
7377,2833.4229
7378,551.2861
7379,7476.216
7380,775.7683
7381,487.3983
7382,1645.261
7383,16274.834
7384,5359.6245
7385,712.44135
7386,7216.8506
7387,694.5031
7388,5166.5522
7389,896.48566
7390,3951.9634
7391,7040.759
7392,1254.7352
7393,2547.7866
7394,17043.555
7395,5838.5796
7396,5352.0693
7397,17648.512
7398,6166.368
7399,1700.0443
7400,15106.052
7401,1608.2354
7402,1835.2991
7403,701.20416
7404,5178.255
7405,1923.3291
7406,1808.8496
7407,2474.9563
7408,2348.6943
7409,884.97705
7410,6554.742
7411,13737.371
7412,842.7204
7413,1217.0161
7414,985.94037
7415,1750.1884
7416,3001.5464
7417,6695.462
7418,3061.6636
7419,1806.8127
7420,6083.994
7421,3640.7651
7422,640.7422
7423,1856.222
7424,4860.887
7425,5753.477
7426,1759.313
7427,1222.7633
7428,4389.877
7429,5111.2812
7430,1261.3492
7431,1651.8898
7432,5332.0244
7433,8631.199
7434,6535.119
7435,754.1031
7436,738.00244
7437,17042.166
7438,6999.729
7439,913.38
7440,4931.1934
7441,877.18835
7442,383.02637
7443,1047.3307
7444,1949.9205
7445,2261.4597
7446,13426.463
7447,16985.395
7448,672.9913
7449,6008.4805
7450,4375.2427
7451,1834.2004
7452,2867.8284
7453,404.54028
7454,4526.93
7455,645.2439
7456,1944.748
7457,809.94275
7458,4735.281
7459,511.28983
7460,7566.614
7461,8667.014
7462,12317.681
7463,2558.076
7464,695.01764
7465,12261.7705
7466,561.4067
7467,3478.158
7468,1980.4886
7469,6513.871
7470,4593.8584
7471,1490.1218
7472,1061.0717
7473,5484.286
7474,14998.721
7475,1166.6715
7476,4035.714
7477,10548.371
7478,4254.7983
7479,1925.6353
7480,2664.327
7481,1984.2802
7482,5391.9463
7483,882.82794
7484,15060.186
7485,1213.2578
7486,5364.8345
7487,2462.9412
7488,10268.336
7489,9526.701
7490,1237.9425
7491,621.86957
7492,7229.7715
7493,1893.6472
7494,599.16077
7495,734.73236
7496,2214.7852
7497,781.44476
7498,793.2465
7499,5248.76
7500,3576.912
7501,7011.8926
7502,1165.802
7503,904.9806
7504,530.2943
7505,16312.202
7506,6176.996
7507,13996.209
7508,5343.257
7509,2095.9553
7510,1100.0969
7511,1908.9056
7512,1357.0118
7513,11822.975
7514,4955.0234
7515,1678.2289
7516,2023.1735
7517,6924.3813
7518,437.97324
7519,1755.8181
7520,8563.448
7521,4194.9556
7522,564.98615
7523,649.18286
7524,1456.8784
7525,632.1008
7526,4624.7593
7527,565.5446
7528,5044.931
7529,5303.844
7530,4821.3403
7531,7660.5405
7532,12442.769
7533,1307.4412
7534,2240.5845
7535,4786.78
7536,1761.3788
7537,4763.527
7538,1496.5923
7539,5277.082
7540,6666.3496
7541,582.13556
7542,373.1961
7543,637.07745
7544,4149.716
7545,4471.332
7546,1198.3756
7547,553.8167
7548,602.1705
7549,876.1402
7550,2528.744
7551,1044.7668
7552,3119.692
7553,2339.065
7554,3321.4912
7555,3483.6345
7556,1029.1841
7557,14879.192
7558,5220.199
7559,8626.106
7560,7141.4966
7561,818.08636
7562,3225.0437
7563,551.8781
7564,8854.113
7565,695.27405
7566,925.00055
7567,7514.6753
7568,4391.815
7569,6298.99
7570,677.1097
7571,1666.7893
7572,6925.7275
7573,470.3979
7574,6590.0503
7575,1068.3873
7576,410.0288
7577,1753.7977
7578,1779.5565
7579,5853.286
7580,988.09735
7581,10251.884
7582,4845.9
7583,3808.4219
7584,836.3896
7585,5407.5586
7586,498.09256
7587,1001.05426
7588,12510.733
7589,770.4879
7590,899.13965
7591,4025.6543
7592,2698.136
7593,7984.144
7594,2672.7349
7595,3029.3352
7596,1416.5317
7597,763.3989
7598,4183.662
7599,926.2562
7600,5728.6743
7601,656.06976
7602,1264.129
7603,15250.209
7604,2918.043
7605,478.8314
7606,422.10577
7607,5627.847
7608,1471.1262
7609,721.3146
7610,4155.419
7611,8228.614
7612,5681.306
7613,1186.2616
7614,4617.3647
7615,8211.911
7616,3775.2722
7617,811.9761
7618,4120.651
7619,4620.686
7620,5625.3643
7621,2699.3296
7622,375.67493
7623,1755.5742
7624,673.4827
7625,502.73865
7626,4916.998
7627,4437.248
7628,8910.749
7629,1724.4354
7630,663.26196
7631,880.9142
7632,1755.2261
7633,10582.718
7634,2482.395
7635,1016.2105
7636,2720.8125
7637,15131.0625
7638,630.3731
7639,5574.1875
7640,1499.4338
7641,3554.06
7642,1440.9934
7643,507.83624
7644,6243.778
7645,8747.62
7646,1328.9646
7647,593.797
7648,3808.9797
7649,1054.5377
7650,4914.7905
7651,4023.4475
7652,3817.1697
7653,10663.016
7654,835.4744
7655,2550.907
7656,4357.5903
7657,15491.804
7658,15687.988
7659,6747.8545
7660,3664.3652
7661,2377.0188
7662,4199.7754
7663,6764.63
7664,1011.6166
7665,12917.659
7666,775.20856
7667,866.3423
7668,4330.072
7669,2012.7871
7670,4974.449
7671,3792.551
7672,1998.9762
7673,1141.9767
7674,1252.8776
7675,785.3887
7676,951.8096
7677,1698.9387
7678,1917.6139
7679,3119.758
7680,8165.3574
7681,2236.471
7682,14165.285
7683,3520.3584
7684,805.38403
7685,905.34326
7686,14400.302
7687,3143.7627
7688,2842.8093
7689,3486.949
7690,5995.319
7691,945.01764
7692,1905.2487
7693,516.03845
7694,13422.464
7695,4682.0264
7696,689.4564
7697,4051.3071
7698,559.6664
7699,15776.02
7700,648.3594
7701,1963.0876
7702,8236.856
7703,1202.8589
7704,1831.8307
7705,2984.3708
7706,4337.238
7707,2003.3052
7708,6320.035
7709,973.2915
7710,796.3923
7711,15693.744
7712,2466.4873
7713,859.0589
7714,7870.113
7715,2230.0671
7716,5152.1714
7717,954.5116
7718,1519.9574
7719,1401.0123
7720,2662.6306
7721,3573.9033
7722,765.49695
7723,7701.015
7724,730.6545
7725,4720.2334
7726,2560.0352
7727,5143.903
7728,4272.5093
7729,16261.847
7730,10299.196
7731,786.0108
7732,3369.1404
7733,627.5591
7734,853.195
7735,6027.6445
7736,697.1763
7737,12153.848
7738,933.04803
7739,2352.1052
7740,2180.8804
7741,746.4476
7742,1155.6305
7743,3298.2998
7744,6230.4517
7745,12060.558
7746,927.38086
7747,2703.734
7748,600.38007
7749,522.0896
7750,1076.5065
7751,676.1204
7752,6604.7114
7753,3161.2656
7754,4458.8774
7755,1273.2743
7756,6852.6826
7757,993.3202
7758,13805.432
7759,467.40628
7760,876.60406
7761,12426.743
7762,1577.2693
7763,1115.3365
7764,1385.646
7765,479.1118
7766,2114.9268
7767,1175.3354
7768,2878.5054
7769,3777.5562
7770,627.3586
7771,496.70636
7772,9303.666
7773,5558.6826
7774,11896.033
7775,892.98315
7776,1182.3773
7777,1557.2867
7778,3936.8994
7779,5120.876
7780,1025.0573
7781,339.85736
7782,879.5048
7783,11007.534
7784,4574.8076
7785,6689.8936
7786,647.24493
7787,6493.289
7788,2277.7236
7789,4899.8315
7790,883.1149
7791,4128.211
7792,8519.171
7793,2333.3345
7794,926.3698
7795,5333.5913
7796,562.4549
7797,2564.595
7798,1669.8619
7799,10054.599
7800,956.627
7801,692.755
7802,1343.9357
7803,1266.602
7804,634.1234
7805,2975.7793
7806,725.84314
7807,3382.039
7808,2063.698
7809,5101.135
7810,1574.2988
7811,673.26355
7812,2833.1233
7813,16240.08
7814,4046.4958
7815,1583.2427
7816,5466.5527
7817,3214.0217
7818,4107.91
7819,1762.6053
7820,3728.815
7821,1509.2294
7822,5269.9355
7823,16616.594
7824,3573.0273
7825,10678.177
7826,461.32516
7827,5268.6606
7828,3469.0051
7829,1802.1887
7830,5060.516
7831,2082.8933
7832,4558.2773
7833,13156.313
7834,15108.406
7835,7349.341
7836,2675.7502
7837,7343.3125
7838,10229.577
7839,11261.226
7840,493.62097
7841,5226.713
7842,2068.2148
7843,975.46716
7844,6074.657
7845,1746.6869
7846,3392.336
7847,2157.771
7848,5102.141
7849,1724.9425
7850,4673.3306
7851,7057.2373
7852,14058.189
7853,733.07355
7854,2027.5525
7855,1455.0282
7856,13990.883
7857,7167.2095
7858,6102.0703
7859,2509.4795
7860,2531.3684
7861,1259.8586
7862,2201.748
7863,4388.6675
7864,11361.477
7865,995.0284
7866,10706.375
7867,1828.0186
7868,2353.6157
7869,6045.851
7870,6096.6055
7871,3624.8904
7872,822.22107
7873,755.90027
7874,1155.8243
7875,840.1224
7876,450.84933
7877,928.25433
7878,3569.5034
7879,13835.223
7880,1116.97
7881,2047.1958
7882,11910.46
7883,6057.6836
7884,2683.6375
7885,6022.7227
7886,655.50665
7887,804.79816
7888,1030.2281
7889,1194.9382
7890,3564.0386
7891,9250.532
7892,937.94977
7893,16933.2
7894,4181.8633
7895,6469.322
7896,1038.076
7897,1631.4681
7898,9993.779
7899,10928.8125
7900,16803.64
7901,1645.2142
7902,9502.679
7903,1526.3423
7904,1931.3086
7905,326.4604
7906,2328.8062
7907,504.89163
7908,728.1377
7909,1261.4391
7910,773.36975
7911,3004.045
7912,761.1553
7913,9711.717
7914,4757.9565
7915,15541.193
7916,1145.6654
7917,9952.503
7918,11160.069
7919,1867.6073
7920,3985.7466
7921,1027.009
7922,1973.2941
7923,10421.086
7924,3697.4246
7925,8726.008
7926,4262.7803
7927,5783.6694
7928,10159.598
7929,2666.1394
7930,3433.3833
7931,2307.7903
7932,11547.468
7933,4023.518
7934,3864.262
7935,764.6247
7936,3146.2375
7937,7879.2407
7938,5585.167
7939,3422.4658
7940,798.8929
7941,15053.714
7942,919.4695
7943,2442.0098
7944,3622.8564
7945,710.09753
7946,728.50385
7947,707.3512
7948,803.01965
7949,6652.69
7950,2914.4573
7951,1518.4042
7952,3644.7417
7953,5901.951
7954,2815.6526
7955,853.62915
7956,7555.027
7957,804.6218
7958,837.8503
7959,798.3632
7960,982.51196
7961,2335.0857
7962,1309.3889
7963,2650.4128
7964,783.317
7965,1753.3025
7966,11413.383
7967,3342.006
7968,1632.1282
7969,518.7811
7970,2230.9119
7971,2923.4958
7972,1376.9119
7973,812.3687
7974,5964.2847
7975,407.46475
7976,513.3438
7977,4675.0903
7978,2058.403
7979,771.4064
7980,2592.8518
7981,4273.386
7982,9294.21
7983,480.08093
7984,577.0918
7985,2007.9382
7986,800.709
7987,1082.0421
7988,7352.686
7989,1932.6292
7990,813.09564
7991,994.45087
7992,703.663
7993,4861.374
7994,3957.3816
7995,4398.9595
7996,15722.333
7997,17151.607
7998,7887.1187
7999,624.8101
8000,12531.603
8001,758.82764
8002,5271.8354
8003,1657.7762
8004,724.84094
8005,10914.181
8006,5400.7773
8007,2312.7063
8008,3062.1797
8009,2253.8428
8010,743.1004
8011,2482.4111
8012,385.9127
8013,1234.87
8014,4606.82
8015,1716.3412
8016,6589.228
8017,2584.0823
8018,841.3499
8019,5844.3506
8020,1036.8096
8021,2260.6694
8022,15735.057
8023,3277.9885
8024,1598.3965
8025,358.45316
8026,4263.714
8027,1736.9075
8028,2086.5686
8029,2852.982
8030,5110.1206
8031,2518.066
8032,656.61835
8033,2151.347
8034,2358.64
8035,8571.696
8036,1865.6423
8037,16182.975
8038,4765.0947
8039,4940.1826
8040,741.3348
8041,1742.7914
8042,604.0404
8043,4273.9546
8044,6320.4497
8045,14403.758
8046,2143.8115
8047,5449.0845
8048,1006.4297
8049,996.70557
8050,512.51483
8051,4500.456
8052,1350.4875
8053,13628.574
8054,6572.3135
8055,9634.647
8056,2450.5505
8057,1452.471
8058,7286.424
8059,4129.9014
8060,1786.4822
8061,14319.389
8062,5603.39
8063,4137.232
8064,9777.405
8065,9204.011
8066,855.3213
8067,4865.7812
8068,2693.1619
8069,1648.4248
8070,4042.1965
8071,780.8394
8072,4237.6226
8073,2763.0483
8074,767.69116
8075,14226.146
8076,1767.4043
8077,1921.491
8078,3205.4753
8079,17530.348
8080,3578.6619
8081,606.12195
8082,5940.659
8083,958.3465
8084,6626.589
8085,3309.409
8086,1011.08777
8087,1964.8945
8088,573.6291
8089,765.1022
8090,366.13235
8091,5806.5547
8092,705.083
8093,1010.83185
8094,1395.8114
8095,807.49426
8096,3503.0132
8097,12182.167
8098,16978.41
8099,13351.804
8100,663.8447
8101,13570.637
8102,5353.071
8103,712.34845
8104,1154.404
8105,1185.3851
8106,1575.2703
8107,2015.4867
8108,1739.8752
8109,1514.1207
8110,10095.867
8111,3258.4255
8112,2882.927
8113,588.61127
8114,18039.611
8115,452.46872
8116,9613.807
8117,697.68726
8118,929.05963
8119,6763.205
8120,4400.2983
8121,11538.127
8122,999.47986
8123,8094.139
8124,5699.955
8125,1776.954
8126,581.4202
8127,771.7245
8128,798.7623
8129,4510.796
8130,3598.181
8131,828.6513
8132,1223.4529
8133,2116.937
8134,4647.5093
8135,741.43646
8136,1941.2665
8137,3416.0964
8138,2406.2268
8139,1595.621
8140,504.847
8141,4469.2437
8142,622.0671
8143,1461.5968
8144,1854.5938
8145,15148.379
8146,2203.898
8147,582.00806
8148,985.5617
8149,861.8271
8150,685.1433
8151,826.1906
8152,10419.514
8153,1692.417
8154,7455.9355
8155,1232.8259
8156,1345.5968
8157,719.7234
8158,2575.3196
8159,4709.7876
8160,11831.179
8161,841.9302
8162,8003.744
8163,1291.225
8164,4528.139
8165,2801.8584
8166,9493.63
8167,6470.234
8168,5041.322
8169,10261.362
8170,2824.3455
8171,4206.5596
8172,918.8929
8173,1342.6145
8174,437.58017
8175,790.42126
8176,11921.141
8177,2997.6304
8178,2329.8057
8179,2251.4355
8180,2651.7698
8181,1034.2433
8182,10394.765
8183,3283.707
8184,12953.628
8185,823.13574
8186,8920.929
8187,8896.709
8188,481.24408
8189,4461.9717
8190,829.89813
8191,2563.1687
8192,10921.482
8193,3017.6658
8194,1017.28125
8195,11837.032
8196,593.0117
8197,4957.129
8198,2014.6744
8199,15883.096
8200,606.72705
8201,5122.933
8202,5208.4565
8203,3711.9497
8204,639.2078
8205,508.2059
8206,1057.1996
8207,1957.4478
8208,913.3146
8209,1283.6345
8210,13364.452
8211,4654.1055
8212,4096.196
8213,763.93164
8214,1483.0958
8215,471.70853
8216,1557.6324
8217,709.9133
8218,7103.668
8219,1761.3031
8220,5184.6216
8221,2020.968
8222,6520.1665
8223,3994.2349
8224,2293.405
8225,957.3842
8226,2453.3538
8227,816.1598
8228,484.5074
8229,813.0444
8230,5066.3667
8231,5528.0845
8232,807.2082
8233,12456.89
8234,3490.4304
8235,2199.61
8236,3608.7205
8237,5283.1104
8238,2202.1624
8239,4078.8914
8240,4914.0547
8241,4162.5474
8242,8153.1016
8243,510.48224
8244,14745.044
8245,836.57074
8246,8363.765
8247,15145.924
8248,976.5479
8249,3870.2302
8250,7106.1167
8251,5059.6606
8252,801.73895
8253,4071.0935
8254,16464.67
8255,5655.497
8256,741.01184
8257,7623.143
8258,3225.7422
8259,696.8158
8260,736.366
8261,1370.6821
8262,851.74713
8263,1671.322
8264,723.83276
8265,479.6894
8266,4228.8945
8267,5061.415
8268,2833.5881
8269,3134.004
8270,2739.233
8271,1031.6318
8272,6989.038
8273,7037.7383
8274,4612.2397
8275,3912.708
8276,1994.3408
8277,561.7696
8278,8058.096
8279,2284.4272
8280,17649.693
8281,919.20886
8282,2875.097
8283,2032.9756
8284,626.1711
8285,2228.5923
8286,5021.5103
8287,674.9476
8288,1894.1962
8289,586.859
8290,3070.565
8291,7105.8906
8292,690.0454
8293,2608.2659
8294,6927.406
8295,3770.8389
8296,1332.074
8297,3117.8696
8298,15351.0205
8299,464.4355
8300,2215.46
8301,818.47675
8302,9260.798
8303,5358.4443
8304,517.7151
8305,5053.6226
8306,4362.8916
8307,885.92303
8308,746.477
8309,896.60626
8310,554.5403
8311,837.62463
8312,8323.689
8313,2453.5676
8314,927.4511
8315,942.5639
8316,674.98047
8317,788.47577
8318,5576.9585
8319,2278.0588
8320,1044.4386
8321,5488.559
8322,683.4916
8323,5174.028
8324,3039.9653
8325,1060.3301
8326,1317.2852
8327,706.6064
8328,561.2684
8329,2033.871
8330,884.4263
8331,1356.7982
8332,693.8062
8333,2765.615
8334,5909.4
8335,8351.186
8336,1172.6075
8337,5279.9004
8338,3938.2146
8339,3089.701
8340,3461.7854
8341,780.64386
8342,2030.0565
8343,3398.4055
8344,1986.3759
8345,3576.4053
8346,3580.284
8347,2899.0107
8348,15654.485
8349,5308.734
8350,825.1989
8351,2220.212
8352,5593.396
8353,794.0956
8354,1516.6733
8355,16695.44
8356,723.59064
8357,4408.3384
8358,12064.397
8359,653.8402
8360,2343.3416
8361,1049.9116
8362,828.656
8363,14297.207
8364,5104.869
8365,651.79065
8366,10659.848
8367,4986.416
8368,949.36273
8369,8903.175
8370,5487.381
8371,1761.692
8372,13285.824
8373,2421.813
8374,7428.9004
8375,1350.925
8376,4786.0723
8377,599.55835
8378,15872.022
8379,3909.4702
8380,4623.8853
8381,14642.648
8382,2573.4214
8383,2577.5881
8384,1060.9113
8385,12787.583
8386,854.4609
8387,1775.0211
8388,722.18933
8389,2732.6543
8390,935.96814
8391,3560.996
8392,2632.2249
8393,807.837
8394,15838.214
8395,690.8817
8396,15388.452
8397,12119.371
8398,7019.4116
8399,2058.2776
8400,847.0449
8401,781.71606
8402,927.2844
8403,438.98425
8404,1901.3534
8405,689.45636
8406,10832.906
8407,3134.8096
8408,3210.051
8409,8853.157
8410,647.5852
8411,378.80368
8412,8954.245
8413,607.5264
8414,690.35736
8415,4279.6694
8416,871.7719
