id,price
7090,5158.071808052243
7091,16737.160456310157
7092,5329.645710838615
7093,11271.308837003611
7094,12045.774053746316
7095,1688.860698097522
7096,5157.010593476799
7097,19502.714091062826
7098,8125.548360662979
7099,12294.673572728125
7100,10192.044661184442
7101,15723.646410430518
7102,10659.846418181745
7103,4026.720830666525
7104,6726.91380234789
7105,15485.12854808271
7106,7406.710911749457
7107,10364.661443194262
7108,14167.574385399841
7109,15160.64343517788
7110,14309.481477595778
7111,7367.366414514807
7112,18594.630082198546
7113,10374.510955800151
7114,11508.440836558562
7115,6515.171408519426
7116,3499.971600596376
7117,10035.989701578463
7118,3424.7294642376833
7119,3255.1453214755193
7120,15077.098624827153
7121,18530.436766321487
7122,18059.44374516519
7123,15820.795069789041
7124,6065.559788694474
7125,15899.47638811604
7126,1705.3264086936654
7127,3551.580085297694
7128,8274.56796179209
7129,16539.754279066143
7130,5803.527155055713
7131,3304.7214448797376
7132,6980.0814880674225
7133,13649.892450218069
7134,2770.0966112553197
7135,4598.73808739445
7136,1990.6657862923555
7137,1950.6881536121105
7138,7368.455521670365
7139,1563.2459817043527
7140,3746.936896270334
7141,17516.023080314586
7142,16947.438368630206
7143,4506.351892670299
7144,1937.7855591160408
7145,7418.371104301952
7146,3161.2302262571598
7147,6564.246733161938
7148,19058.62084967361
7149,9886.667721727092
7150,18658.073284192033
7151,7144.44156914432
7152,2016.3190835752368
7153,17601.978456993464
7154,17927.119293919255
7155,2303.900906562536
7156,3013.1561139645105
7157,15156.998878377897
7158,16701.730958490487
7159,17334.222220916297
7160,1988.5472989547063
7161,18155.077812863285
7162,12395.616222461133
7163,2796.652597165944
7164,11486.563360112666
7165,8213.261751299999
7166,16638.223293945917
7167,9252.702321204193
7168,3310.4310832322876
7169,17977.66230326458
7170,6163.825786016229
7171,12261.996594772136
7172,2356.970704711731
7173,7999.9729224120365
7174,15238.531495847623
7175,3049.3032973829604
7176,1038.0133278679427
7177,9821.386293107176
7178,18863.731974368693
7179,12185.296219450049
7180,11343.378888538486
7181,3562.2037902262837
7182,4634.527902278649
7183,15461.309617675302
7184,7366.765116249638
7185,11563.447691545141
7186,4526.081565269574
7187,15062.252459480109
7188,19307.48219815262
7189,914.2131305459145
7190,7652.757593842694
7191,2669.1619443066293
7192,5773.243639159855
7193,4136.729862033737
7194,1130.5705687233344
7195,4034.1288836373974
7196,13957.215476156942
7197,15936.392865637165
7198,19667.381777346418
7199,1946.327966269012
7200,2058.546980246384
7201,1531.7078583777113
7202,7541.149148032429
7203,3026.929393974159
7204,17180.596235344052
7205,7474.2031303201775
7206,4963.439444878174
7207,3007.7694434268674
7208,1395.8447212923052
7209,4770.621996324096
7210,894.4271981174194
7211,15942.520343581256
7212,5067.752164361105
7213,17786.199188870196
7214,5129.485435057193
7215,18530.379018903623
7216,6545.114360550542
7217,11590.350788614509
7218,15491.104831237026
7219,6876.236345485055
7220,10759.602660663913
7221,11924.467391089012
7222,18183.51823476275
7223,1329.4114442684663
7224,6850.400053701264
7225,17843.52777801465
7226,4802.211704883672
7227,5595.885065848513
7228,17297.728106177237
7229,2312.706697318885
7230,10850.414772704073
7231,7404.26562549963
7232,4762.933904253765
7233,1046.9728920871369
7234,2187.340905296905
7235,1773.6965857301925
7236,6486.62414880569
7237,2098.78658396007
7238,15370.168043085774
7239,16582.17066597158
7240,18854.262340935118
7241,5357.304796210452
7242,1152.4167021790165
7243,8319.375656385508
7244,1846.8745400067392
7245,1881.687302212568
7246,3949.0351476947353
7247,2070.4271297488817
7248,16752.71767831723
7249,4958.961250766409
7250,17238.373524724488
7251,8030.530191034905
7252,6876.773088428607
7253,2848.0583528057823
7254,15257.00104937313
7255,1047.8701383083333
7256,1882.2677897376693
7257,18212.46960514075
7258,1900.6499739966537
7259,16246.08236787441
7260,10406.615027544172
7261,17904.97186746401
7262,2259.1115437947747
7263,17424.339502901094
7264,9099.505060598123
7265,10445.006752538557
7266,9882.17899805518
7267,683.4471668309011
7268,18073.375523389623
7269,18473.220355225763
7270,18109.13938136712
7271,18128.173577511396
7272,10474.765835738646
7273,3596.4765785736813
7274,3831.006518703064
7275,9877.147770844971
7276,3538.1425414545215
7277,5515.543779005434
7278,1979.5899210824434
7279,6910.98463920368
7280,5369.121668240318
7281,11430.61906014131
7282,15152.432788050652
7283,18178.446604415643
7284,17474.666217152277
7285,16230.561900562523
7286,17031.82380845705
7287,3174.075398228662
7288,16809.37596118825
7289,2828.205562382365
7290,18463.59674507377
7291,16253.09397790358
7292,2259.453119228477
7293,1945.6322010428405
7294,8567.277389386085
7295,896.0239282031197
7296,18451.861228992133
7297,2378.858125685754
7298,6794.271274203408
7299,1300.2091260087434
7300,2989.7834439019775
7301,9521.814132826095
7302,3391.0884719568053
7303,14694.96017585211
7304,12146.623273493733
7305,15858.410229951849
7306,965.3999493349772
7307,17155.319107521867
7308,15829.804572438296
7309,926.5824430535963
7310,16102.587678617816
7311,17778.49708788364
7312,18168.04074251853
7313,5995.75876797789
7314,6828.147430936044
7315,9171.274990132526
7316,1886.345224737985
7317,4809.800876531072
7318,911.1364370461451
7319,2245.753009683057
7320,2108.06162022247
7321,10188.628905544481
7322,13001.89460071633
7323,17691.80900733063
7324,1859.613890011256
7325,3104.8090760955142
7326,11450.394684385972
7327,18783.409510968882
7328,18096.17277920292
7329,17605.192601436112
7330,11991.670582693627
7331,17191.83206404984
7332,8262.27368049916
7333,5440.105841354804
7334,6552.482106685666
7335,2146.4580811793376
7336,10341.947032059903
7337,1957.4668207539312
7338,10761.27727957519
7339,2063.128227277287
7340,10094.9464807724
7341,8364.831796590815
7342,2876.6726980998255
7343,17034.205895229647
7344,10153.77577405146
7345,18411.755212115655
7346,18110.822888624378
7347,19943.461603694315
7348,2248.0787878317014
7349,3876.476254155459
7350,3957.0604892805586
7351,5152.9885572194635
7352,17038.326511488438
7353,3202.707446476236
7354,5237.74669612034
7355,6010.210671769927
7356,1744.0592982578755
7357,14744.423199441486
7358,1781.5870389783206
7359,7708.137662397951
7360,4735.256284191608
7361,736.5497208772183
7362,6732.259443026262
7363,16946.3107956508
7364,1736.0825640766586
7365,4996.426508353929
7366,4368.419516605209
7367,11758.948746622544
7368,16571.077293287104
7369,17419.23661192938
7370,2879.315902120582
7371,8282.853226809588
7372,18531.636232362256
7373,18906.545050976158
7374,7189.171706938223
7375,8355.999587660024
7376,16130.761275110466
7377,9343.515270251226
7378,1810.3485152057385
7379,15299.307339647114
7380,5031.234557184761
7381,1317.7728334576839
7382,4774.655340117194
7383,19317.204707821224
7384,12081.997291591093
7385,1783.1089135396176
7386,18448.596467449173
7387,942.8427420057365
7388,15738.14328932603
7389,2318.4763890766517
7390,6545.295387622381
7391,18642.647241920527
7392,3714.4463773035627
7393,7566.630276511113
7394,19286.14273971286
7395,18680.05950117501
7396,15926.831684058554
7397,19994.529351428253
7398,17048.46979897218
7399,4474.906299652944
7400,18606.87178726774
7401,3674.7405415073963
7402,4591.50392757386
7403,3213.671579424583
7404,16188.758683680006
7405,7771.1697750869
7406,7749.377757065958
7407,6309.201379392562
7408,10051.040350749572
7409,3161.5662649448973
7410,14076.085596747003
7411,18260.155211962378
7412,1848.3260968761726
7413,14269.520087011544
7414,6906.2351675782265
7415,4356.007615377887
7416,15648.275784798108
7417,18729.557652333096
7418,3998.124006223777
7419,11149.735779430695
7420,17345.039888794803
7421,5057.529258795377
7422,1666.1661319942755
7423,8021.681861569385
7424,15976.54764480122
7425,16945.144608374885
7426,11562.592731255432
7427,2979.4247559555843
7428,6944.126888988962
7429,16106.616364214919
7430,12328.282338146148
7431,4817.577810075999
7432,18317.516882899046
7433,18019.999862875735
7434,13310.299413855742
7435,3336.992451567631
7436,1861.5890974565361
7437,15859.128215863488
7438,18397.852588178277
7439,9089.739714596019
7440,14599.563370857548
7441,7955.07927667106
7442,671.3459702621935
7443,2421.790302240461
7444,4502.629195410471
7445,13881.739796136531
7446,18521.349504479815
7447,17904.424837263286
7448,1018.2301849665763
7449,17847.782643933326
7450,8399.670158679188
7451,11667.273186037755
7452,16318.876377851146
7453,1273.9864729475898
7454,6766.21630770108
7455,1809.1922891328911
7456,4694.494367567446
7457,2685.2596883598053
7458,16078.521888939402
7459,1516.5114393203476
7460,18310.744309632362
7461,17886.670851337756
7462,18104.86293484256
7463,15676.612930220335
7464,2289.3710799899345
7465,19771.73122074035
7466,1782.1392683856216
7467,5419.4094020888
7468,2293.6865906717912
7469,7963.216686760212
7470,17131.927333627762
7471,3641.8889400560715
7472,2676.828195759919
7473,8630.162067134086
7474,18186.379658066955
7475,10167.696707470452
7476,5746.052046639503
7477,18722.411075046595
7478,7439.2162610655405
7479,7270.312056591873
7480,3462.5529841030616
7481,10277.754443948941
7482,15823.654742811019
7483,3003.3774663169934
7484,17418.147871861333
7485,1867.0729183113472
7486,18234.82271830971
7487,6224.819121883582
7488,17736.168889363904
7489,19530.94818748685
7490,15374.931969819983
7491,2054.366329276597
7492,17522.904315578668
7493,3012.679655161721
7494,1524.544788006956
7495,1761.2501134678992
7496,11770.325344260049
7497,8159.035583513863
7498,2352.077195694985
7499,8824.787957369077
7500,17046.613862263483
7501,12925.532520781358
7502,3948.5516510949597
7503,2334.9031854063664
7504,2516.5678479501494
7505,17940.724322258437
7506,11171.407048520394
7507,17191.809314512066
7508,16241.885733120112
7509,15933.238165811705
7510,13877.521422031412
7511,8426.369068617678
7512,1901.9816386964997
7513,18618.61261665455
7514,11161.695203653888
7515,4536.389443535013
7516,3117.099664402827
7517,18549.230681281497
7518,755.8064584843805
7519,14465.789314230471
7520,18473.66260309951
7521,6682.923509937019
7522,2763.063724834455
7523,1963.2147811231325
7524,7792.273696040973
7525,1657.5357093551222
7526,15864.476470343641
7527,1027.9200161230924
7528,9306.885074296846
7529,16221.221755985576
7530,8338.124085771768
7531,18218.454369263003
7532,19924.56089287325
7533,4528.58660186292
7534,3310.4160743086018
7535,7682.836253906072
7536,10337.590810070678
7537,16883.55385200323
7538,3880.608698412973
7539,9632.126617954193
7540,14752.68574956686
7541,1310.4222673485629
7542,910.3817035876277
7543,3450.820246573027
7544,15258.717023846237
7545,16093.890953081254
7546,11778.08482405814
7547,1692.5148685681766
7548,3430.6737475420555
7549,1967.8611369118707
7550,5945.682268618951
7551,11995.982277257794
7552,4867.332751640793
7553,6755.615812402328
7554,4966.54817126786
7555,5430.731342410541
7556,3411.3953642004085
7557,18907.191836007263
7558,16619.260300568614
7559,16638.350662026474
7560,14271.957289532826
7561,5165.470737717246
7562,7306.806113153109
7563,2146.6590828836584
7564,18269.83621241201
7565,5301.421224208831
7566,3466.8104758489517
7567,17617.338809619792
7568,10020.351508461174
7569,17843.143241246886
7570,995.8826773315856
7571,4570.171362964449
7572,18021.671098991752
7573,1877.6502509279096
7574,10913.860458549783
7575,7734.5005194774385
7576,1447.6386359614507
7577,3027.087022026832
7578,11361.687482576961
7579,16572.082333526054
7580,13716.880680836903
7581,18694.861752115492
7582,8373.400311156423
7583,3896.8364339032773
7584,2887.1367716223594
7585,16052.548367689074
7586,2127.8595877091548
7587,7838.732570164689
7588,18904.62228928144
7589,3076.525888904915
7590,3110.391968307797
7591,5588.811448064767
7592,12241.970533336436
7593,18216.722641039858
7594,6919.252779294718
7595,14092.239425119675
7596,5367.889833078657
7597,7878.606445206959
7598,13821.574816411643
7599,10262.98143279067
7600,16777.156979043713
7601,1877.4127513690153
7602,1854.9384131644927
7603,19173.714740792882
7604,7440.505783575381
7605,1588.5407823723215
7606,2250.0007012918336
7607,17600.008348886196
7608,3400.421625985909
7609,1931.0863200310887
7610,11671.16812377065
7611,15441.666581359272
7612,16363.165914446667
7613,11618.412562684802
7614,6468.233916251687
7615,18263.609733594843
7616,10513.160749704844
7617,2252.1934731411147
7618,17069.91498795804
7619,8084.193983025226
7620,16177.155308361665
7621,16802.919174389615
7622,1349.5657942562834
7623,10027.620571241921
7624,2041.7162981376537
7625,3359.4193955011174
7626,15983.097938833538
7627,16710.278129311937
7628,18401.64205361858
7629,11592.36008217363
7630,1997.124499918741
7631,6495.281049167846
7632,4881.228397838306
7633,19343.602185564858
7634,5286.393605274554
7635,9203.554838122292
7636,13685.911053753322
7637,18298.78354330525
7638,2184.372363133635
7639,17014.089684715604
7640,4485.209759091032
7641,13403.242287476773
7642,7223.062632539185
7643,1981.485308371703
7644,11050.421674805057
7645,18084.091523987634
7646,2867.7991112569093
7647,1549.0642147253393
7648,5748.943575311908
7649,10143.153251435066
7650,8627.987386895345
7651,11867.72364408857
7652,17276.356303002965
7653,19167.098859956182
7654,2050.1536381469846
7655,3489.713959083824
7656,7400.00225475153
7657,18703.99462773934
7658,19571.958369005282
7659,18391.445050085076
7660,17498.763507185697
7661,8297.6513647678
7662,6893.905174984259
7663,13178.568434994395
7664,9050.333952874862
7665,18407.120549747262
7666,2188.95782413571
7667,8058.618860126459
7668,16324.365961995472
7669,7036.426342829657
7670,7745.529565894862
7671,5834.324803820833
7672,4676.005037068385
7673,2744.154358486367
7674,15581.643872706985
7675,1482.0983291119503
7676,1446.7357036248745
7677,5462.052540052292
7678,11160.297259358418
7679,4602.9496770334335
7680,10268.66882128962
7681,3252.7352484483636
7682,18250.014462914543
7683,5279.485148150492
7684,6637.178369355966
7685,1948.0028318636475
7686,19109.028816388156
7687,15452.94379545224
7688,15782.405157113064
7689,16883.903873516265
7690,17815.536634200413
7691,10103.87383201062
7692,9037.28127231316
7693,2205.804459570109
7694,17557.54705038195
7695,10960.663881417931
7696,2243.805119510546
7697,5731.077834913869
7698,2131.8897235039403
7699,19344.290986188924
7700,1755.7563196209683
7701,15281.618521937215
7702,9615.44281203271
7703,12084.04857247535
7704,7254.200156176075
7705,13655.718532997647
7706,16777.512040242564
7707,2950.5664657065718
7708,17367.331654699025
7709,8034.875032226201
7710,1608.450714385853
7711,19131.895598830346
7712,3296.8373838180923
7713,2279.1693188785766
7714,17816.805693896913
7715,15636.255910827582
7716,17914.939228798434
7717,2491.3718230099303
7718,5419.232916274121
7719,5423.953102352669
7720,16177.52938847808
7721,4427.20461029035
7722,2124.6502409793384
7723,10054.906320898497
7724,3456.79708682229
7725,7507.94840087042
7726,15492.330233842125
7727,8690.755921739545
7728,7227.5445055965465
7729,17984.71123213289
7730,15711.664983370996
7731,3308.055439064041
7732,16689.03378206504
7733,845.3332179910057
7734,1822.7151601565329
7735,18364.40922233997
7736,1972.8683481712765
7737,19411.604223580813
7738,2921.635462519264
7739,6520.651789639526
7740,6047.630447300878
7741,1116.2604974650112
7742,9811.84514319508
7743,17182.45766944536
7744,17317.47467076288
7745,18303.261248225062
7746,11059.787298774836
7747,6478.888135825553
7748,3223.5447586293767
7749,1092.9021890177657
7750,3537.097641013132
7751,3330.234990033525
7752,11013.702301443282
7753,14045.183074732347
7754,7483.6180846322395
7755,13890.92227178035
7756,18123.32510929024
7757,7382.645316392453
7758,19451.835252130768
7759,1392.4618080788296
7760,2114.803100788653
7761,17643.71548795593
7762,5250.268292520578
7763,13998.830111288082
7764,13781.456919044927
7765,738.4426605216203
7766,2523.8534268297603
7767,3809.7281440558972
7768,16722.03105192414
7769,10794.538502978496
7770,1619.332395463029
7771,2018.5697084257317
7772,11225.999416807314
7773,12099.363747645997
7774,19469.663977171713
7775,1897.9722891221593
7776,11700.623134526226
7777,11575.099939089021
7778,6244.832682006663
7779,16620.571630033173
7780,9971.688927028963
7781,786.1258155701511
7782,1419.8078014326918
7783,18884.825811520233
7784,8089.011453017331
7785,18386.01397745195
7786,2352.545264494268
7787,8483.730688788255
7788,3355.513815858725
7789,7928.948845902427
7790,3047.5726223884362
7791,11829.951786472917
7792,14091.671338846656
7793,6128.780917624326
7794,10178.859422411051
7795,16571.491505883892
7796,820.7308903138232
7797,13826.65382018576
7798,6875.771466179259
7799,18739.95585555067
7800,8058.264923831791
7801,2045.7509878616506
7802,11960.537138293284
7803,15505.875738955328
7804,899.7996799005394
7805,4041.502173566778
7806,2373.041666372881
7807,10742.9185984316
7808,2875.293749697059
7809,8751.812921562925
7810,3906.803735834324
7811,2315.110869733751
7812,17357.31036809129
7813,19332.284844892325
7814,11409.28232840713
7815,5093.190504899156
7816,15334.309781309234
7817,17409.993021425445
7818,7220.157527983647
7819,2813.6237211380226
7820,15713.517269864304
7821,3836.0388249498183
7822,15158.104745854787
7823,18023.71100243339
7824,17051.64744978842
7825,17765.212242875787
7826,749.177080319735
7827,8437.200998475679
7828,5118.2322160929625
7829,6758.774667655694
7830,11867.646491790307
7831,17374.030365657738
7832,15648.062256993404
7833,19405.570114759856
7834,19000.91664519109
7835,18272.98757704188
7836,11462.932880491346
7837,18100.233902217427
7838,18595.650188345335
7839,19727.251109621844
7840,1902.9300196448423
7841,16063.318143740478
7842,14759.968460822995
7843,3419.529896898616
7844,16669.009555862758
7845,4453.099897135701
7846,13792.895031021228
7847,3403.7748616829667
7848,9526.329005952457
7849,9999.979914626121
7850,15813.079225971547
7851,9668.650855668424
7852,18717.61521492743
7853,2115.641559953714
7854,3043.3884876499783
7855,6762.161113987323
7856,19525.210671476554
7857,18534.435780436237
7858,17514.983374660256
7859,3254.4854483801173
7860,17220.50207156828
7861,11606.321627536854
7862,3353.1134858841606
7863,9999.185263345586
7864,18208.76162286146
7865,3365.3497553544703
7866,19381.97902313456
7867,6213.703190995622
7868,15197.050411815057
7869,18171.226770463127
7870,17465.002624458815
7871,17415.127272812726
7872,2864.921080015952
7873,1655.7344645986864
7874,4750.185434041768
7875,2796.0921129257595
7876,1404.152428856778
7877,1479.4881844173021
7878,5179.907165624575
7879,19063.495210707213
7880,11667.45936142134
7881,7139.024391231183
7882,13396.573520895145
7883,17043.913112414
7884,12155.011516367871
7885,17388.317027698547
7886,992.0589688272248
7887,2001.222926488126
7888,8002.622543167584
7889,3616.3710711696153
7890,17228.229079459546
7891,19701.08848312067
7892,2055.414821853494
7893,17732.323181634783
7894,16830.367679030605
7895,17369.91638761313
7896,3691.6984468493124
7897,9875.90284295347
7898,18236.909336558398
7899,16346.059438583477
7900,18411.300165208933
7901,4859.290478659693
7902,18510.9681947394
7903,10416.654388641366
7904,3981.008670668229
7905,687.6254451156302
7906,5371.869049368977
7907,1715.0158959965602
7908,2298.3682197223184
7909,1870.9493984461615
7910,1916.9823903275822
7911,17036.066994541663
7912,1882.8091622578247
7913,17880.933379949412
7914,16092.249526985757
7915,18881.207705694273
7916,9930.221248142689
7917,18529.01804312103
7918,18563.251858199616
7919,2965.7279715727777
7920,6673.204974006503
7921,1816.6746135605597
7922,8898.10362903057
7923,17216.812940433723
7924,5308.175350464147
7925,18520.380918750536
7926,7195.716036544946
7927,11926.429624639297
7928,18847.709269378764
7929,6963.541280451104
7930,15182.810361230182
7931,17181.791332698045
7932,19139.52653623504
7933,17285.097772232115
7934,6005.744146067975
7935,5180.233936121463
7936,10381.424215288085
7937,18019.25889459659
7938,18781.843372229992
7939,11257.053319036339
7940,2409.1909517519885
7941,18110.962290643653
7942,2957.0843817727728
7943,12100.596542919353
7944,5431.451458405811
7945,2073.5614725442333
7946,3442.0380819233937
7947,2599.0775709201653
7948,3223.8030205093937
7949,17378.916896733284
7950,6670.475523104742
7951,6711.683489830541
7952,17219.8817840455
7953,17106.611279977493
7954,15919.751705063694
7955,2017.9798045175598
7956,18540.824097049717
7957,1163.5247520703613
7958,5158.174198321166
7959,1162.303316693139
7960,4150.952732163612
7961,6641.046364091967
7962,15908.223944320753
7963,7253.518763849829
7964,1949.638550472466
7965,4649.231157310007
7966,19499.88822384218
7967,17354.282150522326
7968,6924.688138339768
7969,1435.902188842501
7970,15614.224575758879
7971,3750.3692214953912
7972,1468.2010281549049
7973,2060.8151767235995
7974,17849.708884784315
7975,1041.2577093806585
7976,1147.1573827132456
7977,16172.106756754612
7978,16767.77753258752
7979,1952.3470231584636
7980,3740.3719411227753
7981,7169.025073863581
7982,17077.963816257496
7983,1003.1809086326787
7984,2050.5941314334445
7985,2830.2669085960897
7986,3359.4123885831414
7987,1827.7053680026693
7988,14615.471357988255
7989,5447.883312824563
7990,5994.7516429269035
7991,2178.6323461559973
7992,2777.18995532519
7993,8071.350909953013
7994,6988.724843719879
7995,6793.004508791016
7996,18970.420685023277
7997,19068.77022084635
7998,18570.654547814833
7999,1377.566139136426
8000,18675.02479004971
8001,2035.1757928663005
8002,16329.181589329222
8003,4170.054836506207
8004,3796.832423272252
8005,18387.82960565045
8006,16662.865567009805
8007,3348.6936856619204
8008,16791.510054363946
8009,15669.064994957203
8010,2388.316919189656
8011,6861.2316640468225
8012,909.4781988525904
8013,1954.8976642771936
8014,11098.157851460006
8015,9862.757091969343
8016,11418.721413526939
8017,7164.453426821494
8018,1748.4481518999216
8019,17255.248450211475
8020,2644.630572800285
8021,5090.475027929291
8022,18674.34341719367
8023,17045.976947448395
8024,4251.9281120365695
8025,1781.1381261558065
8026,11787.597455347455
8027,4979.556086728366
8028,7820.51734428589
8029,15005.168045933533
8030,11351.7676539767
8031,6260.971303436469
8032,4221.01212473476
8033,2852.5792465615464
8034,10840.906808030903
8035,10979.516291277117
8036,15470.534016653142
8037,18494.47364895282
8038,5452.8881117597
8039,7505.307451104495
8040,2317.69007774365
8041,15317.93259837982
8042,1109.0685000082924
8043,6611.8635464740255
8044,10534.706427115787
8045,18434.188861819926
8046,4644.6459216169105
8047,9351.651277704497
8048,11513.067954966018
8049,3052.4897299726827
8050,2024.7909137167694
8051,16499.480529941316
8052,4924.308912876281
8053,16377.52440980779
8054,17143.46391075099
8055,18798.598975890483
8056,6423.67085926305
8057,7597.483267778192
8058,17996.765313501033
8059,6435.017507472896
8060,6943.948382243219
8061,19857.43099978926
8062,17051.973237214213
8063,7403.787782758965
8064,18317.832925164428
8065,15059.489857164466
8066,7180.94667241326
8067,16853.80789216289
8068,6264.901486970449
8069,4205.598588357777
8070,9661.20266679897
8071,1696.0146555116514
8072,7033.742635460464
8073,12058.405246550257
8074,2857.409625106915
8075,19554.68708819887
8076,10706.15947519437
8077,15473.361600407494
8078,5047.994385575921
8079,19009.357769645867
8080,15492.592801171873
8081,2008.966775988456
8082,10151.139612770183
8083,3271.70661471852
8084,18331.734943014224
8085,14008.523890583247
8086,5131.248362227051
8087,2726.209017672054
8088,1046.904469434065
8089,1041.4191055428803
8090,905.7759811147588
8091,16323.1705946922
8092,2116.5424719245407
8093,2203.590505449429
8094,4634.897070607009
8095,1586.650241220369
8096,10134.560756137127
8097,16496.959417640068
8098,18665.5138049412
8099,19620.478409942967
8100,1780.0294951340375
8101,18323.6797070766
8102,16477.17781739586
8103,2545.535142394629
8104,3008.4906352390017
8105,1769.3846583098352
8106,3460.1725653417548
8107,11487.138416173197
8108,7635.579666274522
8109,4026.8523746928668
8110,19743.385166187254
8111,16892.078227469225
8112,3518.2592495276513
8113,1307.1209706431064
8114,19234.53790250243
8115,2016.5091221137484
8116,19759.760148027464
8117,2498.7761590063
8118,2067.1213147672065
8119,17093.125608535465
8120,6991.484286019492
8121,17559.34509352105
8122,8159.737054451484
8123,18722.052824692702
8124,12440.595555641934
8125,11138.318178275158
8126,1751.6451645671275
8127,1937.7320522175416
8128,1753.115406285156
8129,11936.22978471038
8130,17173.65659931285
8131,1991.6248946483274
8132,1930.4673713383454
8133,5411.517817786221
8134,8260.80501997891
8135,1934.6437348212437
8136,10426.780361743336
8137,17251.3526506056
8138,4904.774279482979
8139,4685.110541271795
8140,2067.341507831504
8141,7244.223725705495
8142,2897.624853017136
8143,3834.2261817787344
8144,5580.828778512235
8145,17471.010563666503
8146,6048.604612417286
8147,1108.697894413548
8148,2643.9419811338767
8149,1400.3548415266391
8150,1898.022117372613
8151,2944.881939164864
8152,18518.743357311097
8153,4211.275046577183
8154,18167.717057051086
8155,10169.244211048059
8156,4415.950675979345
8157,2080.5450853258367
8158,15981.24704246039
8159,16417.315708739425
8160,18658.47212740982
8161,1979.2402499681987
8162,15176.193843728408
8163,16695.58781345333
8164,14099.442729085953
8165,9619.229900268987
8166,18563.85632845954
8167,18503.799260698346
8168,8107.073401999776
8169,17287.210441334057
8170,16782.429004316196
8171,16696.17614310647
8172,1974.4378416209893
8173,11757.749013324497
8174,1260.120186808078
8175,1917.3367854056867
8176,17147.550702139088
8177,6515.214598750948
8178,6382.6280353522225
8179,5182.447289973243
8180,3275.593001024314
8181,4272.997419427984
8182,19010.899869366825
8183,17202.14804714652
8184,18508.437707795634
8185,1966.6426322509585
8186,19880.515016057587
8187,18308.67331712933
8188,1656.9936151551697
8189,9870.056530026735
8190,4135.388638070081
8191,3488.7678017826647
8192,19187.36793669301
8193,13829.192411496047
8194,2233.966867007717
8195,13824.001753652174
8196,1606.8032954253488
8197,16072.707518499317
8198,15809.943466565626
8199,19553.55342275813
8200,1451.8621065862571
8201,17543.761167024044
8202,16488.28401650861
8203,10450.017632617448
8204,908.5934573857678
8205,926.3150456617063
8206,4123.244416398194
8207,7283.600785238374
8208,1825.5019969371622
8209,4252.453876652471
8210,18223.82769330358
8211,8364.581136446724
8212,13265.733181238533
8213,1851.510180246268
8214,4648.614034430778
8215,2477.66425703557
8216,3782.7541510796073
8217,1973.6977485331715
8218,13456.372450346753
8219,11292.751980208375
8220,11945.878347879237
8221,7364.393803154773
8222,18027.957526268845
8223,6801.246298666789
8224,10202.254677575098
8225,11098.1838229945
8226,6786.39633627749
8227,2079.4174092274197
8228,702.5110011546852
8229,1929.0463980808152
8230,16832.568515218634
8231,16713.631106086174
8232,2029.1215165376345
8233,19760.553833245096
8234,5462.51363705336
8235,11724.809114678868
8236,17495.739609639284
8237,16997.27555121358
8238,10641.093409183048
8239,7567.329788091761
8240,11885.199795062961
8241,11544.115052369365
8242,18793.30555135427
8243,2307.032961956011
8244,19901.48763836125
8245,8198.118463946012
8246,18060.239304189716
8247,17497.35936758527
8248,2784.5330044536854
8249,10892.643612203485
8250,17657.665212323194
8251,8417.797890169017
8252,3230.159089026788
8253,7184.7793356894035
8254,19389.54125520547
8255,16458.905906362408
8256,1387.2214933529538
8257,18586.508824833993
8258,17253.233336645826
8259,7393.7031647335
8260,2717.6072500909036
8261,15547.730080834057
8262,1750.7966383617659
8263,4817.185414735923
8264,3115.605820560917
8265,2200.580831171932
8266,6970.106317319862
8267,8433.576815484328
8268,4128.7625859710015
8269,6945.997364545124
8270,15518.495423378496
8271,2256.5613883449196
8272,18064.164780692845
8273,17612.26595551038
8274,7226.287914577995
8275,17534.640147270326
8276,3306.5658776948358
8277,898.3382185567526
8278,14321.4447103154
8279,6088.396991662009
8280,19847.22210060635
8281,4206.742748917513
8282,11775.497511441588
8283,16972.643364273416
8284,1880.8522821821364
8285,15350.600631700167
8286,8758.535235925241
8287,1647.6792754118947
8288,7124.550315449917
8289,1967.0800628099528
8290,13540.185691102532
8291,16820.60891948468
8292,1495.9256583738181
8293,6856.259721462145
8294,18270.193482418377
8295,16513.515693529785
8296,13951.739998002351
8297,16006.547252731001
8298,19569.206410456976
8299,745.9805403955439
8300,3336.3729193786908
8301,3339.7977596348564
8302,14349.059276475933
8303,8526.679046695537
8304,1566.1587517427638
8305,16909.1929087467
8306,10127.98572232111
8307,2647.266906598554
8308,7252.262575692815
8309,3125.2557896694993
8310,2462.237235163607
8311,2066.532618484363
8312,18298.220361440202
8313,12010.61614350339
8314,1566.977639997225
8315,1866.5261313692893
8316,1931.4437480602187
8317,5258.244922687184
8318,18179.81639932006
8319,6410.8767254067125
8320,2133.9411587287414
8321,11636.11843446068
8322,2839.2103607461913
8323,9553.43470195062
8324,13505.16292572778
8325,3941.612862199538
8326,3305.8689557636894
8327,3180.819479838856
8328,1693.2862549674503
8329,14819.853451436818
8330,3520.0069198511665
8331,6829.835691725344
8332,1958.9036890995453
8333,7189.507582003207
8334,18084.627917907983
8335,14699.18684262677
8336,13976.846476653562
8337,9763.634320589968
8338,14007.639223271668
